Date,so5score,competition,minsPlayed,slug,decisive,teamname
2024-09-15T14:45:00Z,68.12,Eredivisie,90.0,vasilios-zagaritis,35.0,Almere City FC
2024-08-31T14:30:00Z,69.16,Eredivisie,85.0,vasilios-zagaritis,35.0,Almere City FC
2024-08-24T18:00:00Z,0.06,Eredivisie,90.0,vasilios-zagaritis,35.0,Almere City FC
2024-08-16T18:00:00Z,38.38,Eredivisie,90.0,vasilios-zagaritis,35.0,Almere City FC
2024-08-10T18:00:00Z,31.22,Eredivisie,90.0,vasilios-zagaritis,35.0,Almere City FC
2024-05-10T18:30:00Z,0.0,Serie B,,vasilios-zagaritis,35.0,Parma Calcio 1913
2024-05-05T13:00:00Z,0.0,Serie B,,vasilios-zagaritis,35.0,Parma Calcio 1913
2024-05-01T16:00:00Z,0.0,Serie B,0.0,vasilios-zagaritis,35.0,Parma Calcio 1913
2024-04-27T12:00:00Z,0.0,Serie B,0.0,vasilios-zagaritis,35.0,Parma Calcio 1913
2024-04-19T18:30:00Z,0.0,Serie B,0.0,vasilios-zagaritis,35.0,Parma Calcio 1913
2024-04-13T14:15:00Z,45.26,Serie B,90.0,vasilios-zagaritis,35.0,Parma Calcio 1913
2024-04-06T12:00:00Z,66.02,Serie B,90.0,vasilios-zagaritis,35.0,Parma Calcio 1913
2024-04-01T13:00:00Z,0.0,Serie B,0.0,vasilios-zagaritis,35.0,Parma Calcio 1913
2024-03-16T13:00:00Z,44.04,Serie B,90.0,vasilios-zagaritis,35.0,Parma Calcio 1913
2024-03-08T19:30:00Z,39.9,Serie B,15.0,vasilios-zagaritis,35.0,Parma Calcio 1913
2024-03-02T13:00:00Z,0.0,Serie B,0.0,vasilios-zagaritis,35.0,Parma Calcio 1913
2024-02-27T19:30:00Z,0.0,Serie B,0.0,vasilios-zagaritis,35.0,Parma Calcio 1913
2024-02-24T15:15:00Z,0.0,Serie B,0.0,vasilios-zagaritis,35.0,Parma Calcio 1913
2024-02-17T13:00:00Z,0.0,Serie B,,vasilios-zagaritis,35.0,Parma Calcio 1913
2024-02-10T13:00:00Z,0.0,Serie B,0.0,vasilios-zagaritis,35.0,Parma Calcio 1913
2024-02-03T13:00:00Z,0.0,Serie B,0.0,vasilios-zagaritis,35.0,Parma Calcio 1913
2024-01-27T13:00:00Z,0.0,Serie B,0.0,vasilios-zagaritis,35.0,Parma Calcio 1913
2024-01-19T19:30:00Z,0.0,Serie B,,vasilios-zagaritis,35.0,Parma Calcio 1913
2024-01-14T15:15:00Z,0.0,Serie B,,vasilios-zagaritis,35.0,Parma Calcio 1913
2023-12-26T14:00:00Z,0.0,Serie B,,vasilios-zagaritis,35.0,Parma Calcio 1913
2023-12-23T13:00:00Z,0.0,Serie B,0.0,vasilios-zagaritis,35.0,Parma Calcio 1913
2023-12-16T15:15:00Z,0.0,Serie B,,vasilios-zagaritis,35.0,Parma Calcio 1913
2023-12-10T15:15:00Z,0.0,Serie B,,vasilios-zagaritis,35.0,Parma Calcio 1913
2023-12-02T15:15:00Z,0.0,Serie B,,vasilios-zagaritis,35.0,Parma Calcio 1913
2023-11-25T13:00:00Z,0.0,Serie B,0.0,vasilios-zagaritis,35.0,Parma Calcio 1913
2023-11-12T15:15:00Z,0.0,Serie B,0.0,vasilios-zagaritis,35.0,Parma Calcio 1913
2023-11-05T15:15:00Z,0.0,Serie B,0.0,vasilios-zagaritis,35.0,Parma Calcio 1913
2023-10-28T14:15:00Z,0.0,Serie B,0.0,vasilios-zagaritis,35.0,Parma Calcio 1913
2023-10-20T18:30:00Z,0.0,Serie B,0.0,vasilios-zagaritis,35.0,Parma Calcio 1913
2023-10-07T14:15:00Z,0.0,Serie B,0.0,vasilios-zagaritis,35.0,Parma Calcio 1913
2023-10-01T16:30:00Z,0.0,Serie B,0.0,vasilios-zagaritis,35.0,Parma Calcio 1913
2023-09-27T18:30:00Z,0.0,Serie B,0.0,vasilios-zagaritis,35.0,Parma Calcio 1913
2023-09-24T14:15:00Z,31.82,Serie B,64.0,vasilios-zagaritis,35.0,Parma Calcio 1913
2023-09-17T14:15:00Z,44.64,Serie B,82.0,vasilios-zagaritis,35.0,Parma Calcio 1913
2023-09-02T16:30:00Z,38.88,Serie B,31.0,vasilios-zagaritis,35.0,Parma Calcio 1913
2023-08-29T18:30:00Z,52.46,Serie B,90.0,vasilios-zagaritis,35.0,Parma Calcio 1913
2023-08-26T18:30:00Z,34.66,Serie B,7.0,vasilios-zagaritis,35.0,Parma Calcio 1913
2023-08-20T18:30:00Z,48.06,Serie B,76.0,vasilios-zagaritis,35.0,Parma Calcio 1913
2023-06-03T18:30:00Z,0.0,Serie B,0.0,vasilios-zagaritis,35.0,Parma Calcio 1913
2023-05-30T18:30:00Z,0.0,Serie B,0.0,vasilios-zagaritis,35.0,Parma Calcio 1913
2023-05-19T18:30:00Z,0.0,Serie B,0.0,vasilios-zagaritis,35.0,Parma Calcio 1913
2023-05-13T12:00:00Z,0.0,Serie B,,vasilios-zagaritis,35.0,Parma Calcio 1913
2023-05-07T14:15:00Z,0.0,Serie B,0.0,vasilios-zagaritis,35.0,Parma Calcio 1913
2023-05-01T13:00:00Z,0.0,Serie B,,vasilios-zagaritis,35.0,Parma Calcio 1913
2023-04-22T12:00:00Z,0.0,Serie B,0.0,vasilios-zagaritis,35.0,Parma Calcio 1913
2023-04-14T18:30:00Z,0.0,Serie B,,vasilios-zagaritis,35.0,Parma Calcio 1913
2023-04-10T13:00:00Z,0.0,Serie B,,vasilios-zagaritis,35.0,Parma Calcio 1913
2023-04-01T12:00:00Z,0.0,Serie B,,vasilios-zagaritis,35.0,Parma Calcio 1913
2023-03-18T13:00:00Z,40.7,Serie B,90.0,vasilios-zagaritis,35.0,Parma Calcio 1913
2023-03-11T13:00:00Z,0.0,Serie B,0.0,vasilios-zagaritis,35.0,Parma Calcio 1913
2023-03-04T15:15:00Z,41.34,Serie B,16.0,vasilios-zagaritis,35.0,Parma Calcio 1913
2023-02-28T19:30:00Z,28.9,Serie B,45.0,vasilios-zagaritis,35.0,Parma Calcio 1913
2023-02-24T19:30:00Z,39.48,Serie B,11.0,vasilios-zagaritis,35.0,Parma Calcio 1913
2023-02-18T13:00:00Z,36.0,Serie B,90.0,vasilios-zagaritis,35.0,Parma Calcio 1913
2023-02-11T15:15:00Z,46.32,Serie B,45.0,vasilios-zagaritis,35.0,Parma Calcio 1913
2023-02-05T15:15:00Z,30.56,Serie B,14.0,vasilios-zagaritis,35.0,Parma Calcio 1913
2023-01-28T13:00:00Z,54.04,Serie B,45.0,vasilios-zagaritis,35.0,Parma Calcio 1913
2023-01-21T13:00:00Z,0.0,Serie B,0.0,vasilios-zagaritis,35.0,Parma Calcio 1913
2025-05-18T12:30:00Z,34.8,Eredivisie,9.0,jonas-wendlinger,35.0,Almere City FC
2025-05-14T18:00:00Z,0.0,Eredivisie,0.0,jonas-wendlinger,35.0,Almere City FC
2025-05-10T19:00:00Z,0.0,Eredivisie,0.0,jonas-wendlinger,35.0,Almere City FC
2025-04-27T14:45:00Z,0.0,Eredivisie,0.0,jonas-wendlinger,35.0,Almere City FC
2025-04-19T18:00:00Z,0.0,Eredivisie,0.0,jonas-wendlinger,35.0,Almere City FC
2025-04-12T18:00:00Z,0.0,Eredivisie,0.0,jonas-wendlinger,35.0,Almere City FC
2025-04-05T19:00:00Z,0.0,Eredivisie,0.0,jonas-wendlinger,35.0,Almere City FC
2025-03-29T17:45:00Z,0.0,Eredivisie,0.0,jonas-wendlinger,35.0,Almere City FC
2025-03-14T19:00:00Z,0.0,Eredivisie,0.0,jonas-wendlinger,35.0,Almere City FC
2025-03-09T15:45:00Z,0.0,Eredivisie,0.0,jonas-wendlinger,35.0,Almere City FC
2025-03-02T13:30:00Z,0.0,Eredivisie,0.0,jonas-wendlinger,35.0,Almere City FC
2025-02-22T19:00:00Z,0.0,Eredivisie,0.0,jonas-wendlinger,35.0,Almere City FC
2025-02-16T11:15:00Z,0.0,Eredivisie,0.0,jonas-wendlinger,35.0,Almere City FC
2025-02-09T11:15:00Z,0.0,Eredivisie,0.0,jonas-wendlinger,35.0,Almere City FC
2025-02-02T11:15:00Z,0.0,Eredivisie,0.0,jonas-wendlinger,35.0,Almere City FC
2025-01-19T13:30:00Z,0.0,Eredivisie,0.0,jonas-wendlinger,35.0,Almere City FC
2025-01-12T13:30:00Z,0.0,Eredivisie,0.0,jonas-wendlinger,35.0,Almere City FC
2024-12-21T17:45:00Z,0.0,Eredivisie,0.0,jonas-wendlinger,35.0,Almere City FC
2024-12-15T15:45:00Z,0.0,Eredivisie,0.0,jonas-wendlinger,35.0,Almere City FC
2024-12-08T15:45:00Z,0.0,Eredivisie,0.0,jonas-wendlinger,35.0,Almere City FC
2024-11-30T15:30:00Z,0.0,Eredivisie,0.0,jonas-wendlinger,35.0,Almere City FC
2024-11-23T15:30:00Z,0.0,Eredivisie,0.0,jonas-wendlinger,35.0,Almere City FC
2024-11-10T11:15:00Z,0.0,Eredivisie,0.0,jonas-wendlinger,35.0,Almere City FC
2024-11-03T15:45:00Z,0.0,Eredivisie,0.0,jonas-wendlinger,35.0,Almere City FC
2024-10-25T18:00:00Z,0.0,Eredivisie,0.0,jonas-wendlinger,35.0,Almere City FC
2024-10-19T14:30:00Z,0.0,Eredivisie,0.0,jonas-wendlinger,35.0,Almere City FC
2024-10-04T18:00:00Z,0.0,Eredivisie,0.0,jonas-wendlinger,35.0,Almere City FC
2024-09-29T10:15:00Z,0.0,Eredivisie,0.0,jonas-wendlinger,35.0,Almere City FC
2024-09-22T12:30:00Z,0.0,Eredivisie,0.0,jonas-wendlinger,35.0,Almere City FC
2024-09-15T14:45:00Z,0.0,Eredivisie,0.0,jonas-wendlinger,35.0,Almere City FC
2024-08-31T14:30:00Z,0.0,Eredivisie,0.0,jonas-wendlinger,35.0,Almere City FC
2024-08-24T18:00:00Z,0.0,Eredivisie,0.0,jonas-wendlinger,35.0,Almere City FC
2024-08-16T18:00:00Z,0.0,Eredivisie,0.0,jonas-wendlinger,35.0,Almere City FC
2024-08-10T18:00:00Z,0.0,Eredivisie,0.0,jonas-wendlinger,35.0,Almere City FC
2023-06-02T17:30:00Z,0.0,Bundesliga,0.0,jonas-wendlinger,35.0,SV Guntamatic Ried
2023-05-27T15:00:00Z,0.0,Bundesliga,0.0,jonas-wendlinger,35.0,SV Guntamatic Ried
2023-05-19T17:30:00Z,0.0,Bundesliga,0.0,jonas-wendlinger,35.0,SV Guntamatic Ried
2023-05-12T17:30:00Z,0.0,Bundesliga,0.0,jonas-wendlinger,35.0,SV Guntamatic Ried
2023-05-06T15:00:00Z,0.0,Bundesliga,0.0,jonas-wendlinger,35.0,SV Guntamatic Ried
2023-04-29T15:00:00Z,0.0,Bundesliga,0.0,jonas-wendlinger,35.0,SV Guntamatic Ried
2023-04-22T15:00:00Z,0.0,Bundesliga,0.0,jonas-wendlinger,35.0,SV Guntamatic Ried
2023-04-14T17:30:00Z,0.0,Bundesliga,0.0,jonas-wendlinger,35.0,SV Guntamatic Ried
2023-04-08T15:00:00Z,0.0,Bundesliga,0.0,jonas-wendlinger,35.0,SV Guntamatic Ried
2023-04-01T15:00:00Z,0.0,Bundesliga,0.0,jonas-wendlinger,35.0,SV Guntamatic Ried
2023-03-19T16:00:00Z,66.4,Bundesliga,90.0,jonas-wendlinger,60.0,SV Guntamatic Ried
2023-03-12T16:00:00Z,43.0,Bundesliga,90.0,jonas-wendlinger,35.0,SV Guntamatic Ried
2023-03-04T16:00:00Z,23.5,Bundesliga,90.0,jonas-wendlinger,15.0,SV Guntamatic Ried
2023-02-26T16:00:00Z,46.4,Bundesliga,90.0,jonas-wendlinger,35.0,SV Guntamatic Ried
2023-02-18T16:00:00Z,31.8,Bundesliga,90.0,jonas-wendlinger,35.0,SV Guntamatic Ried
2023-02-12T13:30:00Z,53.1,Bundesliga,90.0,jonas-wendlinger,35.0,SV Guntamatic Ried
2025-04-27T14:45:00Z,0.0,Eredivisie,,jaden-pinas,35.0,Almere City FC
2025-04-19T18:00:00Z,0.0,Eredivisie,,jaden-pinas,35.0,Almere City FC
2025-04-12T18:00:00Z,0.0,Eredivisie,,jaden-pinas,35.0,Almere City FC
2025-04-05T19:00:00Z,0.0,Eredivisie,,jaden-pinas,35.0,Almere City FC
2025-03-29T17:45:00Z,0.0,Eredivisie,,jaden-pinas,35.0,Almere City FC
2025-03-14T19:00:00Z,0.0,Eredivisie,,jaden-pinas,35.0,Almere City FC
2025-03-09T15:45:00Z,0.0,Eredivisie,,jaden-pinas,35.0,Almere City FC
2025-03-02T13:30:00Z,0.0,Eredivisie,,jaden-pinas,35.0,Almere City FC
2025-02-22T19:00:00Z,0.0,Eredivisie,,jaden-pinas,35.0,Almere City FC
2025-02-16T11:15:00Z,0.0,Eredivisie,,jaden-pinas,35.0,Almere City FC
2025-02-09T11:15:00Z,0.0,Eredivisie,,jaden-pinas,35.0,Almere City FC
2025-02-02T11:15:00Z,0.0,Eredivisie,,jaden-pinas,35.0,Almere City FC
2025-01-19T13:30:00Z,0.0,Eredivisie,,jaden-pinas,35.0,Almere City FC
2025-01-12T13:30:00Z,0.0,Eredivisie,,jaden-pinas,35.0,Almere City FC
2024-12-21T17:45:00Z,0.0,Eredivisie,,jaden-pinas,35.0,Almere City FC
2024-12-15T15:45:00Z,0.0,Eredivisie,,jaden-pinas,35.0,Almere City FC
2024-12-08T15:45:00Z,0.0,Eredivisie,,jaden-pinas,35.0,Almere City FC
2024-11-30T15:30:00Z,0.0,Eredivisie,,jaden-pinas,35.0,Almere City FC
2024-11-23T15:30:00Z,0.0,Eredivisie,,jaden-pinas,35.0,Almere City FC
2024-11-10T11:15:00Z,0.0,Eredivisie,,jaden-pinas,35.0,Almere City FC
2024-11-03T15:45:00Z,0.0,Eredivisie,,jaden-pinas,35.0,Almere City FC
2024-10-25T18:00:00Z,0.0,Eredivisie,,jaden-pinas,35.0,Almere City FC
2024-10-19T14:30:00Z,0.0,Eredivisie,,jaden-pinas,35.0,Almere City FC
2024-10-04T18:00:00Z,0.0,Eredivisie,,jaden-pinas,35.0,Almere City FC
2024-09-29T10:15:00Z,0.0,Eredivisie,,jaden-pinas,35.0,Almere City FC
2024-09-22T12:30:00Z,0.0,Eredivisie,,jaden-pinas,35.0,Almere City FC
2024-09-15T14:45:00Z,0.0,Eredivisie,,jaden-pinas,35.0,Almere City FC
2024-08-31T14:30:00Z,0.0,Eredivisie,,jaden-pinas,35.0,Almere City FC
2024-08-24T18:00:00Z,0.0,Eredivisie,0.0,jaden-pinas,35.0,Almere City FC
2024-08-16T18:00:00Z,0.0,Eredivisie,0.0,jaden-pinas,35.0,Almere City FC
2024-08-10T18:00:00Z,0.0,Eredivisie,0.0,jaden-pinas,35.0,Almere City FC
2025-05-18T12:30:00Z,0.0,Eredivisie,0.0,tim-receveur,35.0,Almere City FC
2025-05-14T18:00:00Z,48.6,Eredivisie,26.0,tim-receveur,35.0,Almere City FC
2025-05-10T19:00:00Z,33.0,Eredivisie,19.0,tim-receveur,35.0,Almere City FC
2025-04-27T14:45:00Z,0.0,Eredivisie,0.0,tim-receveur,35.0,Almere City FC
2025-04-19T18:00:00Z,0.0,Eredivisie,0.0,tim-receveur,35.0,Almere City FC
2025-04-12T18:00:00Z,32.6,Eredivisie,75.0,tim-receveur,35.0,Almere City FC
2025-04-05T19:00:00Z,0.0,Eredivisie,0.0,tim-receveur,35.0,Almere City FC
2025-03-29T17:45:00Z,0.0,Eredivisie,0.0,tim-receveur,35.0,Almere City FC
2025-03-14T19:00:00Z,32.8,Eredivisie,11.0,tim-receveur,35.0,Almere City FC
2025-03-09T15:45:00Z,0.0,Eredivisie,0.0,tim-receveur,35.0,Almere City FC
2025-03-02T13:30:00Z,0.0,Eredivisie,0.0,tim-receveur,35.0,Almere City FC
2025-02-22T19:00:00Z,0.0,Eredivisie,0.0,tim-receveur,35.0,Almere City FC
2025-02-16T11:15:00Z,0.0,Eredivisie,0.0,tim-receveur,35.0,Almere City FC
2025-02-09T11:15:00Z,0.0,Eredivisie,0.0,tim-receveur,35.0,Almere City FC
2025-02-02T11:15:00Z,0.0,Eredivisie,0.0,tim-receveur,35.0,Almere City FC
2025-01-19T13:30:00Z,0.0,Eredivisie,,tim-receveur,35.0,Almere City FC
2025-01-12T13:30:00Z,0.0,Eredivisie,,tim-receveur,35.0,Almere City FC
2024-12-21T17:45:00Z,0.0,Eredivisie,0.0,tim-receveur,35.0,Almere City FC
2024-12-15T15:45:00Z,0.0,Eredivisie,0.0,tim-receveur,35.0,Almere City FC
2024-12-08T15:45:00Z,0.0,Eredivisie,0.0,tim-receveur,35.0,Almere City FC
2024-11-30T15:30:00Z,0.0,Eredivisie,0.0,tim-receveur,35.0,Almere City FC
2024-11-23T15:30:00Z,0.0,Eredivisie,0.0,tim-receveur,35.0,Almere City FC
2024-11-10T11:15:00Z,0.0,Eredivisie,0.0,tim-receveur,35.0,Almere City FC
2025-05-18T12:30:00Z,0.0,Eredivisie,0.0,joel-van-der-wilt,35.0,Almere City FC
2025-05-14T18:00:00Z,0.0,Eredivisie,0.0,joel-van-der-wilt,35.0,Almere City FC
2025-05-10T19:00:00Z,0.0,Eredivisie,,joel-van-der-wilt,35.0,Almere City FC
2025-04-27T14:45:00Z,0.0,Eredivisie,0.0,joel-van-der-wilt,35.0,Almere City FC
2025-04-19T18:00:00Z,0.0,Eredivisie,0.0,joel-van-der-wilt,35.0,Almere City FC
2025-04-12T18:00:00Z,0.0,Eredivisie,0.0,joel-van-der-wilt,35.0,Almere City FC
2025-04-05T19:00:00Z,0.0,Eredivisie,,joel-van-der-wilt,35.0,Almere City FC
2025-03-29T17:45:00Z,0.0,Eredivisie,0.0,joel-van-der-wilt,35.0,Almere City FC
2025-03-14T19:00:00Z,0.0,Eredivisie,0.0,joel-van-der-wilt,35.0,Almere City FC
2025-03-09T15:45:00Z,0.0,Eredivisie,0.0,joel-van-der-wilt,35.0,Almere City FC
2025-03-02T13:30:00Z,0.0,Eredivisie,0.0,joel-van-der-wilt,35.0,Almere City FC
2025-02-22T19:00:00Z,0.0,Eredivisie,0.0,joel-van-der-wilt,35.0,Almere City FC
2025-02-16T11:15:00Z,0.0,Eredivisie,0.0,joel-van-der-wilt,35.0,Almere City FC
2025-02-09T11:15:00Z,0.0,Eredivisie,0.0,joel-van-der-wilt,35.0,Almere City FC
2025-02-02T11:15:00Z,0.0,Eredivisie,0.0,joel-van-der-wilt,35.0,Almere City FC
2025-01-19T13:30:00Z,0.0,Eredivisie,0.0,joel-van-der-wilt,35.0,Almere City FC
2025-01-12T13:30:00Z,0.0,Eredivisie,0.0,joel-van-der-wilt,35.0,Almere City FC
2024-12-21T17:45:00Z,0.0,Eredivisie,0.0,joel-van-der-wilt,35.0,Almere City FC
2024-12-15T15:45:00Z,0.0,Eredivisie,0.0,joel-van-der-wilt,35.0,Almere City FC
2024-12-08T15:45:00Z,0.0,Eredivisie,0.0,joel-van-der-wilt,35.0,Almere City FC
2024-11-30T15:30:00Z,0.0,Eredivisie,,joel-van-der-wilt,35.0,Almere City FC
2024-11-23T15:30:00Z,0.0,Eredivisie,0.0,joel-van-der-wilt,35.0,Almere City FC
2024-11-10T11:15:00Z,0.0,Eredivisie,0.0,joel-van-der-wilt,35.0,Almere City FC
2024-11-03T15:45:00Z,0.0,Eredivisie,0.0,joel-van-der-wilt,35.0,Almere City FC
2024-10-25T18:00:00Z,0.0,Eredivisie,0.0,joel-van-der-wilt,35.0,Almere City FC
2024-10-19T14:30:00Z,0.0,Eredivisie,0.0,joel-van-der-wilt,35.0,Almere City FC
2024-10-04T18:00:00Z,0.0,Eredivisie,0.0,joel-van-der-wilt,35.0,Almere City FC
2024-09-29T10:15:00Z,0.0,Eredivisie,0.0,joel-van-der-wilt,35.0,Almere City FC
2024-09-22T12:30:00Z,0.0,Eredivisie,0.0,joel-van-der-wilt,35.0,Almere City FC
2024-09-15T14:45:00Z,0.0,Eredivisie,0.0,joel-van-der-wilt,35.0,Almere City FC
2024-08-31T14:30:00Z,0.0,Eredivisie,0.0,joel-van-der-wilt,35.0,Almere City FC
2024-08-24T18:00:00Z,0.0,Eredivisie,0.0,joel-van-der-wilt,35.0,Almere City FC
2024-08-16T18:00:00Z,0.0,Eredivisie,0.0,joel-van-der-wilt,35.0,Almere City FC
2024-08-10T18:00:00Z,0.0,Eredivisie,0.0,joel-van-der-wilt,35.0,Almere City FC
2024-05-19T12:30:00Z,0.0,Eredivisie,0.0,joel-van-der-wilt,35.0,Almere City FC
2024-05-12T12:30:00Z,0.0,Eredivisie,0.0,joel-van-der-wilt,35.0,Almere City FC
2024-05-03T18:00:00Z,0.0,Eredivisie,0.0,joel-van-der-wilt,35.0,Almere City FC
2024-04-24T16:45:00Z,0.0,Eredivisie,0.0,joel-van-der-wilt,35.0,Almere City FC
2024-04-13T19:00:00Z,0.0,Eredivisie,0.0,joel-van-der-wilt,35.0,Almere City FC
2024-04-07T12:30:00Z,0.0,Eredivisie,0.0,joel-van-der-wilt,35.0,Almere City FC
2024-04-04T18:00:00Z,0.0,Eredivisie,0.0,joel-van-der-wilt,35.0,Almere City FC
2024-03-31T14:45:00Z,0.0,Eredivisie,0.0,joel-van-der-wilt,35.0,Almere City FC
2024-03-16T20:00:00Z,0.0,Eredivisie,0.0,joel-van-der-wilt,35.0,Almere City FC
2024-03-09T19:00:00Z,0.0,Eredivisie,0.0,joel-van-der-wilt,35.0,Almere City FC
2024-03-03T19:00:00Z,0.0,Eredivisie,0.0,joel-van-der-wilt,35.0,Almere City FC
2024-02-25T13:30:00Z,0.0,Eredivisie,,joel-van-der-wilt,35.0,Almere City FC
2024-02-17T20:00:00Z,0.0,Eredivisie,,joel-van-der-wilt,35.0,Almere City FC
2024-02-10T19:00:00Z,0.0,Eredivisie,,joel-van-der-wilt,35.0,Almere City FC
2024-02-02T19:00:00Z,0.0,Eredivisie,,joel-van-der-wilt,35.0,Almere City FC
2024-01-27T17:45:00Z,0.0,Eredivisie,,joel-van-der-wilt,35.0,Almere City FC
2024-01-24T17:45:00Z,0.0,Eredivisie,,joel-van-der-wilt,35.0,Almere City FC
2024-01-14T11:15:00Z,0.0,Eredivisie,,joel-van-der-wilt,35.0,Almere City FC
2023-12-17T11:15:00Z,0.0,Eredivisie,0.0,joel-van-der-wilt,35.0,Almere City FC
2023-12-09T20:00:00Z,0.0,Eredivisie,0.0,joel-van-der-wilt,35.0,Almere City FC
2023-12-01T19:00:00Z,0.0,Eredivisie,0.0,joel-van-der-wilt,35.0,Almere City FC
2023-11-26T11:15:00Z,0.0,Eredivisie,0.0,joel-van-der-wilt,35.0,Almere City FC
2023-11-12T13:30:00Z,0.0,Eredivisie,,joel-van-der-wilt,35.0,Almere City FC
2023-11-05T15:45:00Z,0.0,Eredivisie,,joel-van-der-wilt,35.0,Almere City FC
2023-10-28T18:00:00Z,0.0,Eredivisie,,joel-van-der-wilt,35.0,Almere City FC
2023-10-21T18:00:00Z,0.0,Eredivisie,,joel-van-der-wilt,35.0,Almere City FC
2023-10-07T16:45:00Z,0.0,Eredivisie,0.0,joel-van-der-wilt,35.0,Almere City FC
2023-09-30T16:45:00Z,0.0,Eredivisie,,joel-van-der-wilt,35.0,Almere City FC
2023-09-23T18:00:00Z,0.0,Eredivisie,,joel-van-der-wilt,35.0,Almere City FC
2023-09-17T12:30:00Z,0.0,Eredivisie,,joel-van-der-wilt,35.0,Almere City FC
2023-09-02T14:30:00Z,0.0,Eredivisie,0.0,joel-van-der-wilt,35.0,Almere City FC
2023-08-27T12:30:00Z,0.0,Eredivisie,0.0,joel-van-der-wilt,35.0,Almere City FC
2023-08-19T18:00:00Z,0.0,Eredivisie,0.0,joel-van-der-wilt,35.0,Almere City FC
2023-08-13T14:45:00Z,0.0,Eredivisie,0.0,joel-van-der-wilt,35.0,Almere City FC
2025-05-18T12:30:00Z,0.0,Eredivisie,0.0,alejandro-balboa-bandeira,35.0,Almere City FC
2025-05-14T18:00:00Z,0.0,Eredivisie,0.0,alejandro-balboa-bandeira,35.0,Almere City FC
2025-05-10T19:00:00Z,0.0,Eredivisie,0.0,alejandro-balboa-bandeira,35.0,Almere City FC
2025-04-27T14:45:00Z,0.0,Eredivisie,,alejandro-balboa-bandeira,35.0,Almere City FC
2025-04-19T18:00:00Z,0.0,Eredivisie,,alejandro-balboa-bandeira,35.0,Almere City FC
2025-04-12T18:00:00Z,38.7,Eredivisie,15.0,alejandro-balboa-bandeira,35.0,Almere City FC
2025-04-05T19:00:00Z,0.0,Eredivisie,0.0,alejandro-balboa-bandeira,35.0,Almere City FC
2025-03-29T17:45:00Z,0.0,Eredivisie,,alejandro-balboa-bandeira,35.0,Almere City FC
2025-03-14T19:00:00Z,0.0,Eredivisie,0.0,alejandro-balboa-bandeira,35.0,Almere City FC
2025-03-09T15:45:00Z,0.0,Eredivisie,0.0,alejandro-balboa-bandeira,35.0,Almere City FC
2025-03-02T13:30:00Z,0.0,Eredivisie,0.0,alejandro-balboa-bandeira,35.0,Almere City FC
2025-02-22T19:00:00Z,0.0,Eredivisie,0.0,alejandro-balboa-bandeira,35.0,Almere City FC
2025-02-16T11:15:00Z,29.0,Eredivisie,4.0,alejandro-balboa-bandeira,35.0,Almere City FC
2025-02-09T11:15:00Z,32.5,Eredivisie,14.0,alejandro-balboa-bandeira,35.0,Almere City FC
2025-02-02T11:15:00Z,0.0,Eredivisie,0.0,alejandro-balboa-bandeira,35.0,Almere City FC
2025-01-19T13:30:00Z,0.0,Eredivisie,0.0,alejandro-balboa-bandeira,35.0,Almere City FC
2025-01-12T13:30:00Z,0.0,Eredivisie,0.0,alejandro-balboa-bandeira,35.0,Almere City FC
2024-12-21T17:45:00Z,63.0,Eredivisie,6.0,alejandro-balboa-bandeira,60.0,Almere City FC
2024-12-15T15:45:00Z,35.0,Eredivisie,28.0,alejandro-balboa-bandeira,35.0,Almere City FC
2024-12-08T15:45:00Z,37.7,Eredivisie,12.0,alejandro-balboa-bandeira,35.0,Almere City FC
2024-11-30T15:30:00Z,0.0,Eredivisie,0.0,alejandro-balboa-bandeira,35.0,Almere City FC
2024-11-23T15:30:00Z,0.0,Eredivisie,,alejandro-balboa-bandeira,35.0,Almere City FC
2024-11-10T11:15:00Z,0.0,Eredivisie,,alejandro-balboa-bandeira,35.0,Almere City FC
2024-11-03T15:45:00Z,0.0,Eredivisie,,alejandro-balboa-bandeira,35.0,Almere City FC
2024-10-25T18:00:00Z,0.0,Eredivisie,,alejandro-balboa-bandeira,35.0,Almere City FC
2024-10-19T14:30:00Z,0.0,Eredivisie,0.0,alejandro-balboa-bandeira,35.0,Almere City FC
2024-10-04T18:00:00Z,0.0,Eredivisie,0.0,alejandro-balboa-bandeira,35.0,Almere City FC
2024-09-29T10:15:00Z,0.0,Eredivisie,0.0,alejandro-balboa-bandeira,35.0,Almere City FC
2024-09-22T12:30:00Z,0.0,Eredivisie,0.0,alejandro-balboa-bandeira,35.0,Almere City FC
2024-09-15T14:45:00Z,0.0,Eredivisie,0.0,alejandro-balboa-bandeira,35.0,Almere City FC
2024-08-31T14:30:00Z,48.2,Eredivisie,84.0,alejandro-balboa-bandeira,35.0,Almere City FC
2024-08-24T18:00:00Z,21.3,Eredivisie,75.0,alejandro-balboa-bandeira,35.0,Almere City FC
2024-08-16T18:00:00Z,26.4,Eredivisie,79.0,alejandro-balboa-bandeira,35.0,Almere City FC
2024-08-10T18:00:00Z,36.4,Eredivisie,86.0,alejandro-balboa-bandeira,35.0,Almere City FC
2024-06-10T13:00:00Z,35.0,CAF World Cup Qualifiers,14.0,alejandro-balboa-bandeira,35.0,Equatorial Guinea
